age,Percentage of deaths,Percentage of population
Age 0-9,0.09750812567713976,11.956328491757859
Age 10-19,0.11375947995666306,12.531234488195619
Age 20-29,0.49837486457204766,13.125865822283792
Age 30-39,1.3921993499458287,13.523114007909601
Age 40-49,3.3748645720476707,11.981098714284325
Age 50-59,8.169014084507042,13.378840033351395
Age 60-69,16.533044420368366,12.044038114024131
Age 70-79,24.734561213434453,7.559670768541979
Age 80+,45.07583965330444,3.899809559651303
Unknown,0.010834236186348862,NA
