County,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,0,0,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0,0,0,0,0,0.807018512579932
Anne Arundel,0.007223690236604749,0.002407896745534917,0.002407896745534917,0,0,0,0,0.002407896745534917,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.009631586982139667,0.009631586982139667,0.009631586982139667,0.007223690236604749,0.3395134411204232
Baltimore County,0.0033765948290489125,0.005064892243573369,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.3528541596356114
Baltimore City,0.007519707272835283,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.002506569090945094,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.007519707272835283,0.4436627290972817
Calvert,0,0.03021097836742894,0.01510548918371447,0,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.03021097836742894,0.03021097836742894,0.03021097836742894,0.03021097836742894,0.01510548918371447,0.01510548918371447,0.01510548918371447,0,0.28700429449057496
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25637629202968837
Carroll,0,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0,0,0,0,0,0,0,0.2607700049301829
Cecil,0.013612961717629057,0,0,0,0,0,0,0,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.29948515778783924
Charles,0.00839832235112714,0,0,0,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0,0,0,0.00839832235112714,0.3779245058007213
Dorchester,0,0.0436524912476755,0.0436524912476755,0.0436524912476755,0,0,0,0,0,0,0,0,0,0,0,0.30556743873372855
Frederick,0.0049762310324733905,0,0,0,0,0,0,0,0,0,0,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.3284312481432438
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5998410421238372
Harford,0,0,0,0,0,0,0,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.01082796582044309,0,0.17866143603731102
Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7879458762107214
Kent,0,0.07394262052647145,0.07394262052647145,0.07394262052647145,0,0,0,0,0,0,0,0,0,0,0,0.1478852410529429
Montgomery,0.006786427199891635,0.00407185631993498,0.006786427199891635,0.006786427199891635,0.006786427199891635,0.006786427199891635,0.006786427199891635,0.006786427199891635,0.00814371263986996,0.00407185631993498,0.005429141759913307,0.006786427199891635,0.006786427199891635,0.006786427199891635,0.006786427199891635,0.43840319711299963
Prince George's,0.003017138705559998,0.003017138705559998,0.004525708058339997,0.003017138705559998,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.003017138705559998,0.004525708058339997,0.003017138705559998,0.004525708058339997,0.006034277411119996,0.006034277411119996,0.006034277411119996,0.003017138705559998,0.5883420475841997
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2762606463946604
Somerset,0,0,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.11639952974589983,0.11639952974589983,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.058199764872949915,0,0.5819976487294991
St. Mary's,0,0,0,0,0,0,0,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0,0.18653491498360358
Talbot,0,0.037661379009053794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3766137900905379
Washington,0.01836328078374482,0,0,0,0,0,0,0,0.00918164039187241,0.00918164039187241,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.2846308521480448
Wicomico,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0,0,0,0,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.5459647743527587
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45085423617336134
