Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,0.021237329278419263,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0618664639209632
Anne Arundel,0,0.007223690236604749,0.007223690236604749,0.009631586982139667,0.009631586982139667,0.009631586982139667,0.007223690236604749,0.002407896745534917,0.002407896745534917,0.002407896745534917,0,0,0,0,0,0.39248716952219137
Baltimore County,0.005064892243573369,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0,0,0,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.005064892243573369,0.3866201079261005
Baltimore City,0,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.007519707272835283,0.007519707272835283,0.005013138181890188,0.005013138181890188,0.002506569090945094,0.002506569090945094,0.002506569090945094,0,0,0.636668549100054
Calvert,0,0.03021097836742894,0.03021097836742894,0.01510548918371447,0.01510548918371447,0.01510548918371447,0,0,0,0,0,0,0,0,0,0.24168782693943153
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38456443804453255
Carroll,0,0,0,0,0,0,0,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0,0.26891906758425116
Cecil,0,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0,0,0,0,0,0,0,0,0.5036795835522752
Charles,0,0.00839832235112714,0.00839832235112714,0,0,0,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0,0,0.545890952823264
Dorchester,0.0436524912476755,0,0,0,0,0,0,0,0,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.43652491247675507
Frederick,0.0049762310324733905,0,0,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.009952462064946781,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.46776571705249875
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449880781592878
Harford,0.005413982910221545,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.01082796582044309,0,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.5684682055732623
Howard,0.004259166898436331,0,0,0,0,0,0,0,0,0,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.6090608664763955
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5175983436853002
Montgomery,0.0013572854399783267,0.00407185631993498,0.005429141759913307,0.006786427199891635,0.006786427199891635,0.006786427199891635,0.006786427199891635,0.00407185631993498,0.005429141759913307,0.00407185631993498,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0.0013572854399783267,0.0013572854399783267,0.46283433503260946
Prince George's,0.001508569352779999,0.003017138705559998,0.004525708058339997,0.006034277411119996,0.006034277411119996,0.006034277411119996,0.003017138705559998,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.6426505442842796
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16575638783679625
Somerset,0,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.058199764872949915,0,0,0,0,0,0,0,0,0,0.5819976487294991
St. Mary's,0,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0,0,0,0,0,0,0,0,0,0.26114888097704503
Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48959792711769934
Washington,0,0.00918164039187241,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.00918164039187241,0.00918164039187241,0,0,0,0,0,0,0.3029941329317896
Wicomico,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0,0,0,0,0,0,0,0.013649119358818969,0.4094735807645691
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3182500490635492
