county,fips_code,week_end_date,total_adm_all_covid_confirmed_level,total_adm_all_covid_confirmed_per_100k
Harford County,24025,2023-08-26,Low (<10.0),3.8
Cecil County,24015,2023-08-26,Low (<10.0),3.8
Kent County,24029,2023-08-26,Low (<10.0),0.0
Worcester County,24047,2023-08-26,Low (<10.0),3.7
Wicomico County,24045,2023-08-26,Low (<10.0),3.7
Somerset County,24039,2023-08-26,Low (<10.0),3.7
Howard County,24027,2023-08-26,Low (<10.0),5.1
Carroll County,24013,2023-08-26,Low (<10.0),5.1
Calvert County,24009,2023-08-26,Low (<10.0),5.1
Baltimore County,24005,2023-08-26,Low (<10.0),5.1
Baltimore City,24510,2023-08-26,Low (<10.0),5.1
Anne Arundel County,24003,2023-08-26,Low (<10.0),5.1
Frederick County,24021,2023-08-26,Low (<10.0),2.2
St. Marys County,24037,2023-08-26,Low (<10.0),3.4
Prince Georges County,24033,2023-08-26,Low (<10.0),3.4
Montgomery County,24031,2023-08-26,Low (<10.0),3.4
Charles County,24017,2023-08-26,Low (<10.0),3.4
Washington County,24043,2023-08-26,Low (<10.0),5.0
Talbot County,24041,2023-08-26,Low (<10.0),0.7
Queen Annes County,24035,2023-08-26,Low (<10.0),0.7
Dorchester County,24019,2023-08-26,Low (<10.0),0.7
Caroline County,24011,2023-08-26,Low (<10.0),0.7
Garrett County,24023,2023-08-26,Low (<10.0),4.0
Allegany County,24001,2023-08-26,Low (<10.0),4.0
NA,NA,NA,Medium (10.9-19.9),NA
NA,NA,NA,High (≥20.0),NA
