county,fips_code,total_adm_all_covid_confirmed_level,total_adm_all_covid_confirmed_per_100k
Cecil County,24015,Low (<10.0),2.4
Kent County,24029,Low (<10.0),0.0
Worcester County,24047,Low (<10.0),4.2
Wicomico County,24045,Low (<10.0),4.2
Somerset County,24039,Low (<10.0),4.2
Howard County,24027,Low (<10.0),4.8
Carroll County,24013,Low (<10.0),4.8
Calvert County,24009,Low (<10.0),4.8
Baltimore County,24005,Low (<10.0),4.8
Baltimore City,24510,Low (<10.0),4.8
Anne Arundel County,24003,Low (<10.0),4.8
Frederick County,24021,Low (<10.0),0.9
St. Marys County,24037,Low (<10.0),3.0
Prince Georges County,24033,Low (<10.0),3.0
Montgomery County,24031,Low (<10.0),3.0
Charles County,24017,Low (<10.0),3.0
Washington County,24043,Low (<10.0),6.6
Talbot County,24041,Low (<10.0),1.3
Queen Annes County,24035,Low (<10.0),1.3
Dorchester County,24019,Low (<10.0),1.3
Caroline County,24011,Low (<10.0),1.3
Garrett County,24023,Low (<10.0),2.6
Allegany County,24001,Low (<10.0),2.6
